id,name,role,session,date,action,detail,employee_id,status
,Developer,ADMIN,16:30,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:32,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:33,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:47,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:47,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:47,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:47,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:47,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,16:50,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:50,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:50,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:50,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,08:08,16/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,08:08,16/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,08:08,16/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,08:08,16/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,08:09,16/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,08:16,16/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,08:50,16/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,08:50,16/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,08:50,16/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,08:50,16/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,08:50,16/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,08:50,16/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,08:50,16/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,08:50,16/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,08:50,16/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,08:50,16/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,08:50,16/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,08:50,16/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,08:53,16/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:21,16/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:21,16/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:21,16/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:21,16/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:41,16/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:41,16/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:41,16/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:41,16/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:41,16/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:41,16/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:41,16/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:41,16/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:41,16/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:41,16/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:41,16/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:41,16/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:55,16/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:55,16/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:55,16/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:55,16/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,08:13,17/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,08:56,17/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,08:56,17/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,08:56,17/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,08:56,17/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,08:56,17/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,09:00,17/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,09:11,17/06/2026,Upload,1 new file(s) added,TH111111,ONLINE
,Developer,ADMIN,09:11,17/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,09:12,17/06/2026,Upload,1 new file(s) added,TH111111,ONLINE
,Developer,ADMIN,09:12,17/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,08:52,18/06/2026,Upload,1 new file(s) added,TH111111,ONLINE
,Developer,ADMIN,08:52,18/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,08:59,18/06/2026,Upload,1 new file(s) added,TH111111,ONLINE
,Developer,ADMIN,09:00,18/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,09:00,18/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,09:00,18/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,09:00,18/06/2026,Upload,2 new file(s) added,TH111111,ONLINE
,Developer,ADMIN,11:07,18/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:07,18/06/2026,Upload,1 new file(s) added,TH111111,ONLINE
,Developer,ADMIN,13:45,18/06/2026,Upload,1 new file(s) added,TH111111,ONLINE
,Developer,ADMIN,13:45,18/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,14:32,18/06/2026,Upload,1 new file(s) added,TH111111,ONLINE
,Developer,ADMIN,14:32,18/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,15:09,18/06/2026,Upload,2 new file(s) added,TH111111,ONLINE
,Developer,ADMIN,15:18,18/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,16:13,18/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,13:31,19/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,08:45,22/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,08:45,22/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,08:45,22/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,09:46,22/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,10:09,22/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:09,22/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:10,22/06/2026,View Data,2 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,11:05,22/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:05,22/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:05,22/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:05,22/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:09,22/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:41,22/06/2026,Upload,1 file(s) added,TH111111,ONLINE
,Developer,ADMIN,11:55,22/06/2026,Upload,1 file(s) added,TH111111,ONLINE
,Developer,ADMIN,11:38,23/06/2026,Admin Remove Pinned File,A28_2_POG_FP_EXPRESS_LIVE_W202623_20260601.csv,TH111111,ONLINE
,Developer,ADMIN,11:38,23/06/2026,Admin Remove Pinned File,99.DG Master_16_04_26.xlsx,TH111111,ONLINE
,Developer,ADMIN,13:17,23/06/2026,Admin Remove Pinned File,HDET_Range Sheet_WK23 (1).txt,TH111111,ONLINE
,Developer,ADMIN,08:13,24/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,08:34,24/06/2026,Upload,1 file(s) added,TH111111,ONLINE
,Developer,ADMIN,10:09,24/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,13:18,24/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:13,25/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,11:22,25/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,11:22,25/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,11:32,25/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,11:32,25/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,11:43,25/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,11:54,25/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,14:13,25/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,14:14,25/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,14:35,25/06/2026,View Data,1 file(s) selected,TH111111,ONLINE
,Developer,ADMIN,16:12,25/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,16:15,25/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,16:19,25/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,13:42,29/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,15:28,29/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,23:26,01/07/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,23:35,01/07/2026,Upload (Replace),A5_2_POG_FP_HDET_LIVE_W202623_20260601.csv,TH111111,ONLINE
,Developer,ADMIN,23:35,01/07/2026,Upload (Replace),HDET_Range Sheet_WK23.txt,TH111111,ONLINE
,Developer,ADMIN,08:57,02/07/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,08:58,02/07/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,15:19,02/07/2026,Edit Planogram Assignments,"tab=ns; 1 change(s): ('K3K', '015038424', 'เมจิกทวินแครกเกอร์ไส้ครีมชอค 15ก.x24')|CRACKER H_G_5012 E 5 OMS-WHT5_target_5012: ''→'✓'",TH111111,ONLINE
,Developer,ADMIN,15:19,02/07/2026,Edit Planogram Assignments,"tab=ns; 1 change(s): ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5012 E 5 OMS-WHT5_target_5012: ''→'✓'",TH111111,ONLINE
,Developer,ADMIN,15:41,02/07/2026,Edit Planogram Assignments,"tab=ns; 1 change(s): ('K3K', '015038424', 'เมจิกทวินแครกเกอร์ไส้ครีมชอค 15ก.x24', 'CRACKER H_G_A E 5 OMM-WHT5_target_6428')|CRACKER H_G_5012 E 5 OMS-WHT5_target_5012: ''→'✓'",TH111111,ONLINE
,Developer,ADMIN,15:44,02/07/2026,Edit Planogram Assignments,"tab=ns; 21 change(s): ('K3K', '015038424', 'เมจิกทวินแครกเกอร์ไส้ครีมชอค 15ก.x24', 'CRACKER H_G_A C 3 OMM-WHT3_target_5173')|CRACKER H_G_5029 F 6 OMS-WHT6_target_5029: ''→'✓'; ('K3K', '015038424', 'เมจิกทวินแครกเกอร์ไส้ครีมชอค 15ก.x24', 'CRACKER H_G_A C 3 OMM-WHT3_target_5173')|CRACKER H_G_5086 I 9 OMM-WHT9_target_5086: ''→'✓'; ('K3K', '015038424', 'เมจิกทวินแครกเกอร์ไส้ครีมชอค 15ก.x24', 'CRACKER H_G_5177 D 4 OMM-WHT4_target_5177')|CRACKER H_G_5029 F 6 OMS-WHT6_target_5029: ''→'✓'; ('K3K', '015038424', 'เมจิกทวินแครกเกอร์ไส้ครีมชอค 15ก.x24', 'CRACKER H_G_5177 D 4 OMM-WHT4_target_5177')|CRACKER H_G_5086 I 9 OMM-WHT9_target_5086: ''→'✓'; ('K3K', '015038424', 'เมจิกทวินแครกเกอร์ไส้ครีมชอค 15ก.x24', 'CRACKER H_G_5177 D 4 OMM-WHT4_target_5177')|CRACKER H_G_5088 F 6 OMS-WHT6_target_5088: ''→'✓'; ('K3K', '015038424', 'เมจิกทวินแครกเกอร์ไส้ครีมชอค 15ก.x24', 'CRACKER H_G_A G 7 OMM-WHT7_target_5155')|CRACKER H_G_5029 F 6 OMS-WHT6_target_5029: ''→'✓'; ('K3K', '015038424', 'เมจิกทวินแครกเกอร์ไส้ครีมชอค 15ก.x24', 'CRACKER H_G_A G 7 OMM-WHT7_target_5155')|CRACKER H_G_5086 I 9 OMM-WHT9_target_5086: ''→'✓'; ('K3K', '015038424', 'เมจิกทวินแครกเกอร์ไส้ครีมชอค 15ก.x24', 'CRACKER H_G_A D 4 OMM-WHT4_target_5164')|CRACKER H_G_5029 F 6 OMS-WHT6_target_5029: ''→'✓'; ('K3K', '015038424', 'เมจิกทวินแครกเกอร์ไส้ครีมชอค 15ก.x24', 'CRACKER H_G_A D 4 OMM-WHT4_target_5164')|CRACKER H_G_5088 F 6 OMS-WHT6_target_5088: ''→'✓'; ('K3K', '015038424', 'เมจิกทวินแครกเกอร์ไส้ครีมชอค 15ก.x24', 'CRACKER H_G_A D 4 OMM-WHT4_target_5164')|CRACKER H_G_5145 E 5 OMM-WHT5_target_5145: ''→'✓'…",TH111111,ONLINE
,Developer,ADMIN,10:26,06/07/2026,Admin Remove Pinned File,HDET_Range Sheet_WK23.txt,TH111111,ONLINE
,Developer,ADMIN,10:26,06/07/2026,Admin Remove Pinned File,A5_2_POG_FP_HDET_LIVE_W202623_20260601.csv,TH111111,ONLINE
,Developer,ADMIN,10:26,06/07/2026,Upload,1 file(s) added,TH111111,ONLINE
,Developer,ADMIN,10:27,06/07/2026,Admin Remove Pinned File,A5_2_POG_FP_HDET_LIVE_W202623_20260601.csv,TH111111,ONLINE
,Developer,ADMIN,10:31,06/07/2026,Upload,1 file(s) added,TH111111,ONLINE
,Developer,ADMIN,10:33,06/07/2026,Admin Remove Pinned File,HDET_Range Sheet_WK23.txt,TH111111,ONLINE
,Developer,ADMIN,10:40,06/07/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,10:48,06/07/2026,Upload,1 file(s) added,TH111111,ONLINE
,Developer,ADMIN,10:49,06/07/2026,Upload,1 file(s) added,TH111111,ONLINE
,Developer,ADMIN,08:34,07/07/2026,Admin Remove Pinned File,A5_2_POG_FP_HDET_LIVE_W202623_20260601 - Copy.csv,TH111111,ONLINE
